"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Canada","Donor","DAC","Non-EU","2017-05-16",2007,906.4,960.64,1032.015552,1126.73,1194.19,1282.918317,1490.25,1579.46,1696.813878,2960.089711,3137.28,3370.379904,1259.24,1334.62,1433.782266,1727.78,1831.19,1967.247417,1330114.369753,1409734.71,1514477.998953,2974.15761,3152.19,3386.397717,14.067899,14.91,16.017813,162.304491,172.02,184.801086,875.115771,927.5,996.41325,1089.47,1154.67,1240.461981,1465.13,1552.81,375.66,398.14,427.721802,1668.183783,740.21,784.53,842.820579,1093.05,1158.48,1244.555064,3835.205482,4064.78,4366.793154
"Canada","Donor","DAC","Non-EU","2017-05-16",2008,1164.92,1282.88,1379.480864,1222.68,1346.49,1447.880697,1818.74,2002.9,2153.71837,2927.407008,3223.9,3466.65967,1238.67,1364.13,1466.848989,1935.33,2131.31,2291.797643,1337925.094884,1473432.53,1584381.999509,3057.028693,3366.65,3620.158745,129.621685,142.75,153.499075,164.60819,181.28,194.930384,1296.725349,1428.06,1535.592918,1105.88,1217.89,1309.597117,1688.73,1859.73,582.85,641.84,690.170552,1999.767669,1127.89,1242.11,1335.640883,1703.74,1876.26,2017.542378,4224.132357,4651.96,5002.252588
"Canada","Donor","DAC","Non-EU","2017-05-16",2009,1024.29,1038.67,1185.12247,1278.35,1296.34,1479.12394,1651.81,1675.01,1911.18641,3049.866923,3092.74,3528.81634,1304.65,1322.98,1509.52018,1688.15,1711.83,1953.19803,1301439.634539,1319734.44,1505816.99604,3097.428335,3140.97,3583.84677,47.561412,48.23,55.03043,216.486768,219.53,250.48373,847.190735,859.1,980.2331,1136.55,1152.53,1315.03673,1459.08,1479.58,322.53,327.05,373.16405,1688.20078,1057.51,1072.38,1223.58558,1368.48,1387.69,1583.35429,3897.057658,3951.84,4509.04944
"Canada","Donor","DAC","Non-EU","2017-05-16",2010,1215.13,1404,1446.4008,1306.76,1509.88,1555.478376,1847.12,2134.22,2198.673444,3348.735643,3869.13,3985.977726,1614.98,1865.97,1922.322294,2207.53,2550.6,2627.62812,1341176.955778,1549596.19,1596393.994938,3398.311537,3926.41,4044.987582,49.575894,57.28,59.009856,245.776301,283.97,292.545894,1114.514213,1287.71,1326.598842,1465.56,1693.33,1744.468566,1957.16,2261.32,491.6,567.99,585.143298,2329.611864,1173.4,1355.78,1396.724556,1693.53,1956.74,2015.833548,4463.249856,5156.84,5312.576568
"Canada","Donor","DAC","Non-EU","2017-05-16",2011,1079.65,1341.42,1326.798522,1240.35,1541.08,1524.282228,1725.63,2144.02,2120.650182,3306.008534,4107.47,4062.698577,1325.25,1646.53,1628.582823,1848.53,2296.7,2271.66597,1374278.619846,1707439.09,1688828.003919,3309.018774,4111.21,4066.397811,3.01024,3.74,3.699234,272.281873,338.29,334.602639,1084.443109,1347.34,1332.653994,1122.26,1394.33,1379.131803,1562.17,1940.9,439.91,546.57,540.612387,1919.74419,1115.65,1386.14,1371.031074,1575.51,1957.5,1936.16325,4390.451643,5454.81,5395.352571
"Canada","Donor","DAC","Non-EU","2017-05-16",2012,1334.6,1661.39,1660.060888,1327.52,1652.62,1651.297904,2016.06,2509.77,2507.762184,3080.367739,3834.71,3831.642232,1157.22,1440.6,1439.44752,1910.97,2378.93,2377.026856,1436907.056663,1788787.03,1787356.000376,3239.080929,4032.29,4029.064168,158.71319,197.58,197.421936,214.09974,266.53,266.316776,1299.692178,1617.97,1616.675624,965.95,1202.49,1201.528008,1509.91,1879.66,543.96,677.17,676.628264,1878.156272,1209.85,1506.13,1504.925096,1879.64,2339.93,2338.058056,4380.059917,5452.68,5448.317856
"Canada","Donor","DAC","Non-EU","2017-05-16",2013,1186.89,1455.35,1499.30157,1239.2,1519.49,1565.378598,1791.16,2196.32,2262.648864,2863.788808,3511.55,3617.59881,1182.59,1450.07,1493.862114,1833.77,2248.57,2316.476814,1467262.389325,1799142.88,1853476.994976,2863.788808,3511.55,3617.59881,0,0,0,172.200028,211.15,217.52673,1170.854168,1435.69,1479.047838,973.94,1194.23,1230.295746,1506.13,1846.83,532.19,652.6,672.30852,1902.604266,1143.87,1402.6,1444.95852,1677.57,2057.05,2119.17291,4034.642976,4947.24,5096.646648
"Canada","Donor","DAC","Non-EU","2017-05-16",2014,956.78,1113.34,1229.906698,1170.41,1361.86,1504.446742,1508.24,1754.96,1938.704312,2817.445648,3278.33,3621.571151,1097.07,1276.61,1410.271067,1525.41,1775.03,1960.875641,1512068.436859,1759416.13,1943626.998811,2817.445648,3278.33,3621.571151,0,0,0,186.003167,216.43,239.090221,826.507903,961.71,1062.401037,893.2,1039.31,1148.125757,1201.35,1397.87,308.15,358.56,396.101232,1544.226989,981.54,1142.1,1261.67787,1301.27,1514.14,1672.670458,3643.953551,4240.04,4683.972188
"Canada","Donor","DAC","Non-EU","2017-05-16",2015,1258.57,1258.57,1608.830031,1086.17,1086.17,1388.451111,1754.66,1754.66,2242.981878,2971.99,2971.99,3799.094817,1231.59,1231.59,1574.341497,1989.06,1989.06,2542.615398,1529870.14,1529870.14,1955632.999962,2971.99,2971.99,3799.094817,0,0,0,212.99,212.99,272.265117,1305.24,1305.24,1668.488292,998.2,998.2,1275.99906,1561.16,1561.16,562.96,562.96,719.631768,1995.630828,943.87,943.87,1206.549021,1596.94,1596.94,2041.368402,4277.23,4277.23,5467.583109
"Canada","Donor","DAC","Non-EU","2017-05-16",2016,NA,NA,NA,1007.29226493028,976.06,1293.669924,1658.86382559204,1607.42882873168,2130.48616960097,2800.956918,2714.11,3597.281394,NA,NA,NA,NA,NA,NA,1553966.968459,1505784.42,1995766.670268,2800.956918,2714.11,3597.281394,0,0,0,402.923098,390.43,517.475922,1287.686204,1247.76,1653.781104,849.902203535982,823.55,1091.53317,1428.37604204296,1384.08758623094,578.473838506974,560.537586230942,742.936516790491,1834.46968679049,941.698452706676,912.5,1209.4275,1582.00468475812,1532.95279470044,2031.77563409597,4088.643122,3961.87,5251.062498
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2007,0,0,0,0,0,0,0,0,0,472.887732,495,16265.1555,0,0,0,0,0,0,366180.376309,383303,12594914.9467,472.887732,495,16265.1555,0,0,0,0,0,0,18.151246,19,624.3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.038978,514,16889.4746
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2008,0,0,0,0,0,0,0,0,0,372.09635,407.4,12894.37296,0,0,0,0,0,0,358076.519797,392050,12408539.32,372.09635,407.4,12894.37296,0,0,0,0,0,0,25.390964,27.8,879.88112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.487314,435.2,13774.25408
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2009,0,0,0,0,0,0,0,0,0,380.841387,402.15,13277.14311,0,0,0,0,0,0,298532.675855,315236,10407642.6344,380.841387,402.15,13277.14311,0,0,0,0,0,0,8.712522,9.2,303.74168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.553909,411.35,13580.88479
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2010,0,0,0,0,0,0,0,0,0,306.101751,326.03,10266.35867,0,0,0,0,0,0,355490.084601,378633.68,11922795.94952,306.101751,326.03,10266.35867,0,0,0,0,0,0,51.525516,54.88,1728.11632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.627267,380.91,11994.47499
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2011,0,0,0,0,0,0,0,0,0,293.923816,331.84,9754.005408,0,0,0,0,0,0,361473.857875,408104,11995686.5448,293.923816,331.84,9754.005408,0,0,0,0,0,0,43.755534,49.4,1452.04878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.67935,381.24,11206.054188
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2012,0,0,0,0,0,0,0,0,0,219.051506,241.32,7133.202012,0,0,0,0,0,0,443920.60405,489049,14455848.2959,219.051506,241.32,7133.202012,0,0,0,0,0,0,57.349885,63.18,1867.543938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.401391,304.5,9000.74595
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2013,0,0,0,0,0,0,0,0,0,209.528816,231.9,6883.58046,0,0,0,0,0,0,454703.732624,503252,14938230.4168,209.528816,231.9,6883.58046,0,0,0,0,0,0,36.023777,39.87,1183.477158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.552593,271.77,8067.057618
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2014,0,0,0,0,0,0,0,0,0,202.466353,224.74,6810.7457,0,0,0,0,0,0,493023.676509,547262,16584774.91,202.466353,224.74,6810.7457,0,0,0,0,0,0,44.350888,49.23,1491.91515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.817241,273.97,8302.66085
"Chinese Taipei","Donor","Non-DAC","Non-EU","2017-05-16",2015,0,0,0,0,0,0,0,0,0,200.48,200.48,6364.63856,0,0,0,0,0,0,539336,539336,17122299.992,200.48,200.48,6364.63856,0,0,0,0,0,0,54.28,54.28,1723.22716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.76,254.76,8087.86572
"Croatia","Donor","Non-DAC","EU","2017-05-16",2012,0,0,0,0.03,0.03,0.17181,0.03,0.03,0.17181,13.180125,14.52,83.15604,0.86,0.94,5.38338,0.86,0.94,5.38338,49107.767686,54100,309830.7,13.180125,14.52,83.15604,0,0,0,0,0,0,6.208819,6.84,39.17268,0.82,0.9,5.1543,0.82,0.9,0,0,0,5.1543,0,0,0,0,0,0,19.388944,21.36,122.32872
"Croatia","Donor","Non-DAC","EU","2017-05-16",2013,3.66,4.03,22.99115,0.16,0.18,1.0269,5.95,6.56,37.4248,21.91966,24.26,138.4033,1.67,1.85,10.55425,6.82,7.51,42.84455,50615.801033,56020,319594.1,21.91966,24.26,138.4033,0,0,0,0,0,0,18.811513,20.82,118.7781,1.67,1.85,10.55425,5.38,5.93,3.71,4.08,23.2764,33.83065,0.06,0.07,0.39935,4.44,4.9,27.9545,40.731173,45.08,257.1814
"Croatia","Donor","Non-DAC","EU","2017-05-16",2014,0,0,0,0,0,0,0,0,0,27.125843,30.11,173.07228,0,0,0,0,0,0,51457.119908,57118,328314.264,27.125843,30.11,173.07228,0,0,0,3.288254,3.65,20.9802,37.819425,41.98,241.30104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.945268,72.09,414.37332
"Croatia","Donor","Non-DAC","EU","2017-05-16",2015,6.8,6.8,46.64596,0,0,0,10.92,10.92,74.907924,16.2,16.2,111.12714,0,0,0,9.98,9.98,68.459806,55035,55035,377523.5895,16.2,16.2,111.12714,0,0,0,1.32,1.32,9.054804,35.21,35.21,241.530037,0,0,0,7.1,7.1,7.1,7.1,48.70387,48.70387,0,0,0,8.14,8.14,55.837958,51.41,51.41,352.657177
"Croatia","Donor","Non-DAC","EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.493671,3.47,23.803159,NA,NA,NA,NA,NA,NA,54934.205058,54562,374278.9514,3.493671,3.47,23.803159,0,0,0,0,0,0,37.534313,37.28,255.729616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.027984,40.75,279.532775
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2007,4.79,4.96,NA,0.83,0.86,NA,6.59,6.83,NA,20.061904,21,NA,1.6,1.66,NA,7.31,7.57,NA,19629.531535,20547.41,NA,20.061904,21,NA,0,0,NA,0,0,NA,13.259963,13.88,NA,0.82,0.85,NA,5.05,5.23,4.23,4.38,NA,NA,0.44,0.45,NA,5.09,5.25,NA,33.321867,34.88,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2008,5.35,5.8,NA,1.18,1.28,NA,7.35,7.96,NA,19.865232,21.75,NA,1.89,2.07,NA,8.03,8.71,NA,20720.97166,22686.93,NA,19.865232,21.75,NA,0,0,NA,0,0,NA,14.330368,15.69,NA,1.34,1.46,NA,6.1,6.59,4.76,5.13,NA,NA,1.02,1.1,NA,6.25,6.75,NA,34.1956,37.44,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2009,6.81,7.16,NA,1.13,1.19,NA,9.95,10.47,NA,22.008588,23.24,NA,2.9,3.06,NA,11.48,12.05,NA,21947.468208,23175.46,NA,22.008588,23.24,NA,0,0,NA,0,0,NA,21.080515,22.26,NA,1.44,1.52,NA,8.1,8.51,6.66,6.99,NA,NA,0.91,0.96,NA,8.71,9.16,NA,43.089103,45.5,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2010,8.17,8.71,NA,1.33,1.42,NA,10.24,10.91,NA,28.55122,30.41,NA,2.57,2.74,NA,12.09,12.86,NA,21161.768011,22539.47,NA,28.55122,30.41,NA,0,0,NA,0,0,NA,19.491066,20.76,NA,2.34,2.5,NA,9.73,10.36,7.39,7.86,NA,NA,1.09,1.16,NA,9.19,9.78,NA,48.042286,51.17,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2011,4.93,5.55,NA,1.31,1.48,NA,7.51,8.45,NA,15.996456,18.06,NA,1.33,1.5,NA,6.66,7.49,NA,21128.311918,23853.865,NA,15.996456,18.06,NA,0,0,NA,0,0,NA,17.316208,19.55,NA,1.12,1.27,NA,5.22,5.87,4.1,4.6,NA,NA,1.17,1.32,NA,5.95,6.68,NA,33.312664,37.61,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2012,3.54,3.9,NA,0.04,0.04,NA,5.77,6.37,NA,8.423661,9.28,NA,0.41,0.45,NA,5.12,5.61,NA,20050.156913,22088.43,NA,8.423661,9.28,NA,0,0,NA,0,0,NA,14.34201,15.8,NA,0.39,0.43,NA,3.46,3.81,3.07,3.38,NA,NA,0.02,0.02,NA,3.95,4.36,NA,22.765671,25.08,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2013,3.43,3.78,NA,0.03,0.03,NA,5.63,6.19,NA,2.963581,3.28,NA,0.03,0.03,NA,4.84,5.33,NA,18766.147057,20769.79,NA,2.963581,3.28,NA,0,0,NA,0,0,NA,15.459414,17.11,NA,0.02,0.02,NA,3.46,3.81,3.44,3.79,NA,NA,0.03,0.03,NA,4.16,4.57,NA,18.422995,20.39,NA
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2014,0.01,0.01,0.007537,0.01,0.01,0.007537,0.01,0.01,0.007537,0.171169,0.19,0.143203,0.11,0.13,0.097981,0.11,0.13,0.097981,17816.030031,19776,14905.1712,0.171169,0.19,0.143203,0,0,0,0,0,0,16.504332,18.32,13.807784,0.01,0.01,0.007537,0.01,0.01,0,0,0,0.007537,0.01,0.01,0.007537,0.01,0.01,0.007537,16.675501,18.51,13.950987
"Cyprus","Donor","Non-DAC","EU","2017-05-16",2015,3.83,3.83,3.452745,0.01,0.01,0.009015,6.12,6.12,5.51718,0.57,0.57,0.513855,0.52,0.52,0.46878,6.04,6.04,5.44506,20342.17,20342.17,18338.466255,0.57,0.57,0.513855,0,0,0,0,0,0,17.67,17.67,15.929505,0.01,0.01,0.009015,3.96,3.96,3.95,3.95,3.560925,3.56994,0.01,0.01,0.009015,4.56,4.56,4.11084,18.24,18.24,16.44336
"Czech Republic","Donor","DAC","EU","2017-05-16",2007,32.48,35.78,725.933264,6.21,6.84,138.775392,45.03,49.61,1006.527368,63.152301,69.62,1412.506256,19.11,21.07,427.485016,58.25,64.18,1302.135184,147918.708964,163067.7,3308447.95176,73.429744,80.95,1642.37836,10.277443,11.33,229.872104,8.426959,9.29,188.482952,88.832302,97.93,1986.882184,15.95,17.59,356.879992,45.45,50.1,29.5,32.51,659.588888,1016.46888,6.03,6.64,134.717632,37.77,41.61,844.216968,151.984603,167.55,3399.38844
"Czech Republic","Donor","DAC","EU","2017-05-16",2008,36.09,47.42,822.59474,7.48,9.8,170.0006,50.42,66.24,1149.06528,88.136389,115.94,2011.21118,45.29,59.55,1033.01385,88.41,116.26,2016.76222,152539.969651,200660.41,3480856.13227,89.048617,117.14,2032.02758,0.912228,1.2,20.8164,6.872115,9.04,156.81688,100.398249,132.07,2291.01829,39.84,52.38,908.63586,73.58,96.71,33.74,44.33,768.99251,1677.62837,7.21,9.44,163.75568,43.84,57.58,998.84026,188.534638,248.01,4302.22947
"Czech Republic","Donor","DAC","EU","2017-05-16",2009,30.28,37.35,709.257825,8.11,10.01,190.084895,45.46,56.09,1065.121055,79.413874,97.95,1860.021525,33.64,41.52,788.44404,67.99,83.88,1592.83926,145636.352774,179629.58,3411075.90941,81.902905,101.02,1918.31929,2.489031,3.07,58.297765,12.801889,15.79,299.844205,92.167117,113.68,2158.72636,29.72,36.66,696.15507,56.33,69.49,26.61,32.83,623.425285,1319.580355,7.77,9.58,181.91941,40.28,49.68,943.39836,171.580991,211.63,4018.747885
"Czech Republic","Donor","DAC","EU","2017-05-16",2010,39.83,48.16,918.86872,6.77,8.14,155.30713,54.12,65.43,1248.371685,65.598203,79.36,1514.14912,24.51,29.59,564.562405,73.26,88.57,1689.871315,148556.199331,179721.69,3428999.984355,65.598203,79.36,1514.14912,0,0,0,11.192032,13.54,258.33643,122.500677,148.2,2827.5819,20.26,24.46,466.68457,58.49,70.72,38.23,46.26,882.61767,1349.30224,6.32,7.59,144.813405,47.62,57.56,1098.21602,188.09888,227.56,4341.73102
"Czech Republic","Donor","DAC","EU","2017-05-16",2011,35.12,45.85,810.27037,7.48,9.73,171.950506,55.19,72.05,1273.28201,58.90986,76.96,1360.052512,20.38,26.59,469.903798,61.61,80.42,1421.198324,153807.313779,200934.29,3550950.959738,58.90986,76.96,1360.052512,0,0,0,8.9712,11.72,207.118184,132.815096,173.51,3066.303422,16.25,21.22,375.004084,48.2,62.96,31.95,41.74,737.637628,1112.641712,6.2,8.07,142.614654,43.56,56.87,1005.018014,191.724956,250.47,4426.355934
"Czech Republic","Donor","DAC","EU","2017-05-16",2012,42.25,50.64,989.419512071475,7.2,8.61,168.224763012152,60.81,72.87,1423.75592110285,55.414477,66.4353,1298.032822,22.77,27.3,533.395590038532,69.9,83.8,1637.30954011828,152022.872417,182257.16,3560995.069228,55.414477,66.4353,1298.032822,0,0,0,7.944191,9.52413,186.085309,127.785114,153.199,2993.248022,17.8,21.33,416.751939030106,48.83,58.54,31.03,37.21,727.02014305252,1143.77208208263,5.91,7.07,138.135781009979,46.12,55.28,1080.07722407802,183.199591,219.6343,4291.280844
"Czech Republic","Donor","DAC","EU","2017-05-16",2013,37.36,45.42,888.347069795389,6.04,7.33,143.363804966979,53.6,65.11,1273.45393470669,46.952699,57.0377,1115.571855,13.4,16.32,319.19471992648,59.24,72.02,1408.60316967556,152590.101409,185365.03,3625461.939255,46.952699,57.0377,1115.571855,0,0,0,7.356263,8.93632,174.781015,126.643219,153.845,3008.977432,9.96,12.11,236.853434945446,42.92,52.18,32.96,40.07,783.70909481949,1020.56252976494,5.49,6.66,130.259609969998,42.69,51.86,1014.30380976638,173.595918,210.8827,4124.549287
"Czech Republic","Donor","DAC","EU","2017-05-16",2014,37.43,43.87,910.644686,6.54,7.67,159.212326,55.45,65.05,1350.29489,53.342267,62.57,1298.815546,15.78,18.48,383.604144,60.3,70.66,1466.746148,161266.922242,189164.65,3926641.97177,53.342267,62.57,1298.815546,0,0,0,9.846623,11.55,239.75259,127.520159,149.58,3104.951724,12.22,14.33,297.459274,44.11,51.7,31.89,37.37,775.718986,1073.17826,6.08,7.14,148.210692,42.87,50.3,1044.11734,180.862426,212.15,4403.76727
"Czech Republic","Donor","DAC","EU","2017-05-16",2015,33.11,33.11,814.260986,6.73,6.73,165.508198,51.82,51.82,1274.388532,70.1,70.1,1723.94126,14.4,14.4,354.13344,56.3,56.3,1384.56338,169115.91,169115.91,4158999.928266,70.1,70.1,1723.94126,0,0,0,14.11,14.11,347.001586,128.89,128.89,3169.740214,11.5,11.5,282.8149,41.13,41.13,29.63,29.63,728.678738,1011.493638,4.95,4.95,121.73337,38.9,38.9,956.65214,198.99,198.99,4893.681474
"Czech Republic","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,5.861380270736,5.95,145.42157,74.0004551680155,75.1192872518411,1835.96045200735,73.636668,74.75,1826.93485,NA,NA,NA,NA,NA,NA,179486.329518,182200.03,4453078.053218,73.636668,74.75,1826.93485,0,0,0,18.569247,18.85,460.70531,183.613894,186.39,4555.483434,10.2352505904113,10.39,253.937834,55.4783831413189,56.3171752119399,45.2431325509076,45.9271752119399,1122.48771848494,1376.42555248494,5.6545080258865,5.74,140.289044,57.3657582578509,58.2330860426077,1423.25156273296,257.250562,261.14,6382.418284
"DAC Countries, Total","Group","Group","Group","2017-05-16",2007,24279.48,25641.53,NA,20045.88,20991.92,NA,33368.28,35437.02,NA,63177.08659,64700.71,NA,26739.01,26823.27,NA,41491.48,42770.99,NA,38703758.32369,39033402.384,NA,71453.7574,73734.71,NA,8276.67081,9034,NA,1887.363136,1916.52,NA,28875.766659,31286.23,NA,17697.55,18279.73,NA,29479.15,30997.13,11781.6,12717.4,NA,NA,17324.59,18085.32,NA,29342.97,31082.44,NA,92052.853249,95986.94,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2008,27297.36,29917.89,NA,23479.34,25405.77,NA,38068.16,42092.78,NA,73308.889148,78276.55,NA,29932.82,31062.76,NA,45486.19,48832.07,NA,39342606.100715,41454716.675,NA,80931.028628,87127.96,NA,7622.13948,8851.41,NA,2341.922252,2517.43,NA,31310.647069,35762.94,NA,21209.29,22549.14,NA,34013.98,37164.79,12804.69,14615.65,NA,NA,20662.16,22211.15,NA,34008.66,37463.34,NA,104619.536217,114039.49,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2009,27832.46,29292.93,NA,24686.43,25725.49,NA,39488.85,42001.34,NA,79375.781196,82378.71,NA,32277.93,32477.33,NA,47755.93,49474.38,NA,37903060.320896,39358277.488,NA,80898.011035,83967.83,NA,1522.229839,1589.12,NA,3058.064102,3162,NA,33382.747041,36707.1,NA,23271.62,23836.08,NA,35320.21,37069.75,12048.59,13233.67,NA,NA,21837.24,22541.46,NA,35257.2,37285.45,NA,112758.528237,119085.81,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2010,29463.41,31142.89,NA,24369.66,25498.91,NA,40534.54,43102.27,NA,82520.077993,86736.98,NA,33913.77,34893.07,NA,51705.26,54335.97,NA,39060387.229502,41083623.383,NA,85959.707792,90646.82,NA,3439.629799,3909.84,NA,3253.307074,3446.86,NA,34670.518591,37836.84,NA,25000.13,26043.86,NA,39217.44,41574.88,14217.31,15531.02,NA,NA,22114.16,22959.49,NA,37091.42,39266.66,NA,117190.596584,124573.82,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2011,28717.73,32043.77,NA,25987.86,28691.26,NA,40685.89,45745.83,NA,81412.376433,90703.226497,NA,34075.65,37158.81,NA,48774.74,54240.85,NA,39732057.276384,44120813.57,NA,85094.357657,94827.456312,NA,3681.981224,4124.229815,NA,3859.200462,4441.137128,NA,34578.944577,40283.707927,NA,24713.41,27133.54,NA,36546.03,40894.98,11832.62,13761.44,NA,NA,22891.58,25062.78,NA,36033.25,40294.06,NA,115991.32101,130986.934424,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2012,29739.67,32359.33,NA,25538.84,27482.56,NA,40934.6,44683.2,NA,78260.805374,85474.750367,NA,31586.96,34278.6,NA,47570.51,52222.77,NA,41003765.167004,44658775.15,NA,80917.443272,88466.6123,NA,2656.637898,2991.861933,NA,3922.940535,4340.56663,NA,34390.175642,38563.029,NA,24526.7,26713.25,NA,35907.48,39514.26,11380.78,12801.01,NA,NA,22697,24331.39,NA,36264.4,39503.02,NA,112650.981016,124037.779367,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2013,31689.64,34547.15,NA,26859.87,29127.38,NA,42589.51,46750.73,NA,81841.481499,89815.164806,NA,34903.77,37675.76,NA,52247.01,57093.5,NA,41933319.67603,45338864.447673,NA,84941.223673,93457.7427,NA,3099.742174,3642.577894,NA,4246.079723,4854.434992,NA,36897.033286,41389.058,NA,24835.69,26984.17,NA,38314.05,42075.62,13478.36,15091.45,NA,NA,24048.26,25945.57,NA,38271.61,41844.45,NA,118738.514785,131204.222806,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2014,30876.87,33955.79,NA,26690.94,29176.15,NA,43516.38,48084.97,NA,85380.816181,94068.09,NA,32174.99,34920.32,NA,50243.83,55188.12,NA,42865335.030694,46472426.5,NA,86016.397191,94808.32,NA,635.58101,740.23,NA,5828.877915,6628.73,NA,37929.389452,42772.94,NA,23741.35,25843.32,NA,36830.68,40533.37,13089.33,14690.05,NA,NA,23659.87,25639.49,NA,38283.45,42046.97,NA,123310.205633,136841.03,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2015,30799.66,30799.66,NA,26870.04,26870.04,NA,42710.33,42710.33,NA,93718.67,93718.67,NA,33564.84,33564.84,NA,50389.36,50389.36,NA,44136637.38,44136637.38,NA,94212.23,94212.23,NA,493.56,493.56,NA,12109.52,12109.52,NA,37343.08,37343.08,NA,24914,24914,NA,37171.59,37171.59,12257.59,12257.59,NA,NA,23953.7,23953.7,NA,37959.34,37959.34,NA,131061.75,131061.75,NA
"DAC Countries, Total","Group","Group","Group","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,99788.739749,99425.96,NA,NA,NA,NA,NA,NA,NA,44573791.446516,45001184.264643,NA,102341.263628,101988.29,NA,2552.523879,2562.33,NA,0,0,NA,40987.387415,40631.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140776.127164,140056.98,NA
